NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
9.29919E+15,Agus Hutapea,"Jalan Sudirman No. 50, Kota Bali, Bali, 12874","Jalan Gatot Subroto No. 91, Kota Jawa Barat, Jawa Barat, 41497",Lainnya,10/10/2024
6.3359E+15,Fitri Hutapea,"Jalan Gatot Subroto No. 80, Kota Jawa Timur, Jawa Timur, 95124","Jalan Merdeka No. 94, Kota DKI Jakarta, DKI Jakarta, 73064",Pendidikan,3/16/2025
1.94328E+15,Lia Saputra,"Jalan Diponegoro No. 10, Kota Jawa Tengah, Jawa Tengah, 52129","Jalan Veteran No. 66, Kota Banten, Banten, 64233",Pekerjaan,7/22/2024
1.91573E+15,Ani Nugroho,"Jalan Veteran No. 62, Kota Jawa Tengah, Jawa Tengah, 55424","Jalan Diponegoro No. 20, Kota Bali, Bali, 78917",Lainnya,1/29/2025
5.64733E+15,Lia Prasetyo,"Jalan Diponegoro No. 31, Kota DKI Jakarta, DKI Jakarta, 31010","Jalan Diponegoro No. 80, Kota DKI Jakarta, DKI Jakarta, 43206",Keluarga,11/28/2024
5.15543E+15,Lia Nugroho,"Jalan Ahmad Yani No. 16, Kota Bali, Bali, 85289","Jalan Sudirman No. 8, Kota DKI Jakarta, DKI Jakarta, 14020",Pendidikan,3/20/2025
6.02149E+15,Agus Pranoto,"Jalan Merdeka No. 69, Kota Sumatera Utara, Sumatera Utara, 71374","Jalan Merdeka No. 22, Kota Jawa Tengah, Jawa Tengah, 21276",Lainnya,12/2/2024
8.38624E+15,Dewi Gunawan,"Jalan Merdeka No. 10, Kota Jawa Barat, Jawa Barat, 54675","Jalan Sudirman No. 98, Kota Sumatera Barat, Sumatera Barat, 75272",Pekerjaan,10/15/2024
6.09764E+15,Maya Prasetyo,"Jalan Merdeka No. 82, Kota Jawa Tengah, Jawa Tengah, 52548","Jalan Sudirman No. 11, Kota Jawa Timur, Jawa Timur, 81063",Pendidikan,5/28/2024
3.57197E+15,Budi Kurniawan,"Jalan Ahmad Yani No. 87, Kota Jawa Timur, Jawa Timur, 72744","Jalan Sudirman No. 88, Kota Jawa Timur, Jawa Timur, 16100",Keluarga,10/26/2024
9.9998E+15,Rini Wijaya,"Jalan Ahmad Yani No. 100, Kota Jawa Barat, Jawa Barat, 65734","Jalan Gatot Subroto No. 69, Kota DKI Jakarta, DKI Jakarta, 65626",Pekerjaan,9/29/2024
6.71745E+15,Rita Santoso,"Jalan Ahmad Yani No. 81, Kota Sumatera Utara, Sumatera Utara, 58550","Jalan Sudirman No. 30, Kota Sumatera Utara, Sumatera Utara, 72661",Keluarga,10/3/2024
8.85943E+15,Fitri Prasetyo,"Jalan Ahmad Yani No. 42, Kota Jawa Tengah, Jawa Tengah, 27529","Jalan Sudirman No. 54, Kota Jawa Timur, Jawa Timur, 58422",Pendidikan,8/2/2024
4.6427E+15,Ahmad Gunawan,"Jalan Diponegoro No. 75, Kota DKI Jakarta, DKI Jakarta, 50575","Jalan Diponegoro No. 100, Kota Jawa Barat, Jawa Barat, 48437",Pendidikan,3/23/2025
2.47974E+15,Eko Hutapea,"Jalan Merdeka No. 33, Kota DKI Jakarta, DKI Jakarta, 70747","Jalan Diponegoro No. 71, Kota Sumatera Barat, Sumatera Barat, 69325",Pendidikan,10/5/2024
1.72109E+15,Dewi Santoso,"Jalan Ahmad Yani No. 90, Kota Jawa Tengah, Jawa Tengah, 54112","Jalan Ahmad Yani No. 94, Kota Bali, Bali, 59806",Pendidikan,12/23/2024
2.32955E+15,Erni Andriani,"Jalan Diponegoro No. 1, Kota Bali, Bali, 17403","Jalan Sudirman No. 19, Kota Jawa Tengah, Jawa Tengah, 88058",Pendidikan,4/10/2025
7.46259E+15,Yuni Pranoto,"Jalan Ahmad Yani No. 15, Kota Sumatera Barat, Sumatera Barat, 81253","Jalan Ahmad Yani No. 12, Kota Bali, Bali, 82534",Pekerjaan,7/16/2024
7.112E+15,Budi Setiawan,"Jalan Ahmad Yani No. 62, Kota Jawa Timur, Jawa Timur, 16069","Jalan Ahmad Yani No. 62, Kota Sumatera Utara, Sumatera Utara, 47323",Lainnya,10/18/2024
3.15257E+15,Hadi Hutapea,"Jalan Sudirman No. 21, Kota DKI Jakarta, DKI Jakarta, 48018","Jalan Ahmad Yani No. 55, Kota DKI Jakarta, DKI Jakarta, 36347",Keluarga,8/18/2024
6.23145E+15,Agus Setiawan,"Jalan Merdeka No. 20, Kota DKI Jakarta, DKI Jakarta, 16654","Jalan Ahmad Yani No. 41, Kota Banten, Banten, 66545",Lainnya,10/29/2024
6.92569E+15,Ahmad Hidayat,"Jalan Ahmad Yani No. 71, Kota Jawa Barat, Jawa Barat, 74192","Jalan Veteran No. 53, Kota Sumatera Barat, Sumatera Barat, 26835",Lainnya,9/16/2024
6.87495E+14,Susan Gunawan,"Jalan Diponegoro No. 97, Kota Bali, Bali, 86668","Jalan Ahmad Yani No. 3, Kota Sumatera Utara, Sumatera Utara, 74071",Lainnya,11/21/2024
7.179E+15,Rina Pranoto,"Jalan Sudirman No. 97, Kota Sumatera Utara, Sumatera Utara, 63029","Jalan Veteran No. 16, Kota Jawa Tengah, Jawa Tengah, 46278",Pendidikan,10/24/2024
3.53916E+13,Ani Hidayat,"Jalan Gatot Subroto No. 43, Kota Sumatera Utara, Sumatera Utara, 48938","Jalan Merdeka No. 11, Kota Bali, Bali, 13776",Lainnya,4/10/2025
8.37272E+15,Wati Saputra,"Jalan Sudirman No. 80, Kota Sumatera Utara, Sumatera Utara, 61538","Jalan Merdeka No. 49, Kota DKI Jakarta, DKI Jakarta, 63220",Lainnya,4/19/2025
7.28506E+15,Hendro Kurniawan,"Jalan Merdeka No. 98, Kota Banten, Banten, 59125","Jalan Merdeka No. 2, Kota Jawa Timur, Jawa Timur, 25145",Keluarga,5/7/2025
1.18474E+15,Dedi Sirait,"Jalan Sudirman No. 6, Kota Jawa Timur, Jawa Timur, 73845","Jalan Diponegoro No. 57, Kota Sumatera Utara, Sumatera Utara, 41961",Pendidikan,8/7/2024
1.83583E+15,Siti Wijaya,"Jalan Merdeka No. 54, Kota Jawa Timur, Jawa Timur, 85199","Jalan Gatot Subroto No. 27, Kota Jawa Barat, Jawa Barat, 25816",Lainnya,12/1/2024
4.11018E+15,Rudi Hidayat,"Jalan Merdeka No. 33, Kota Jawa Timur, Jawa Timur, 24069","Jalan Gatot Subroto No. 75, Kota Sumatera Utara, Sumatera Utara, 29777",Keluarga,3/22/2025
6.35315E+15,Hendro Santoso,"Jalan Gatot Subroto No. 2, Kota DKI Jakarta, DKI Jakarta, 65779","Jalan Sudirman No. 73, Kota Banten, Banten, 73741",Lainnya,6/4/2024
2.35853E+15,Lia Saputra,"Jalan Ahmad Yani No. 30, Kota Sumatera Utara, Sumatera Utara, 25634","Jalan Diponegoro No. 49, Kota Banten, Banten, 15265",Keluarga,7/27/2024
2.04728E+15,Taufik Nugroho,"Jalan Gatot Subroto No. 47, Kota Jawa Tengah, Jawa Tengah, 99714","Jalan Diponegoro No. 23, Kota Sumatera Barat, Sumatera Barat, 63740",Pendidikan,10/11/2024
8.6815E+15,Hendro Hidayat,"Jalan Veteran No. 47, Kota Bali, Bali, 65657","Jalan Veteran No. 16, Kota DKI Jakarta, DKI Jakarta, 94581",Pendidikan,1/16/2025
2.2344E+14,Muhammad Prasetyo,"Jalan Gatot Subroto No. 92, Kota DKI Jakarta, DKI Jakarta, 99755","Jalan Sudirman No. 55, Kota Jawa Timur, Jawa Timur, 29002",Keluarga,9/21/2024
7.34211E+15,Ani Saputra,"Jalan Sudirman No. 7, Kota Sumatera Utara, Sumatera Utara, 60550","Jalan Ahmad Yani No. 28, Kota Sumatera Barat, Sumatera Barat, 23806",Pendidikan,4/3/2025
9.19943E+15,Ahmad Santoso,"Jalan Ahmad Yani No. 18, Kota Sumatera Barat, Sumatera Barat, 24506","Jalan Merdeka No. 45, Kota Jawa Tengah, Jawa Tengah, 91799",Pekerjaan,11/13/2024
6.13585E+15,Ani Pranoto,"Jalan Merdeka No. 59, Kota Jawa Timur, Jawa Timur, 51615","Jalan Merdeka No. 98, Kota Bali, Bali, 35461",Keluarga,9/21/2024
9.80245E+15,Nurul Susanto,"Jalan Merdeka No. 23, Kota Jawa Barat, Jawa Barat, 35047","Jalan Ahmad Yani No. 7, Kota Jawa Timur, Jawa Timur, 17365",Lainnya,6/17/2024
1.69417E+15,Wati Kurniawan,"Jalan Diponegoro No. 48, Kota Bali, Bali, 97034","Jalan Ahmad Yani No. 57, Kota Sumatera Utara, Sumatera Utara, 67200",Keluarga,12/8/2024
7.79281E+15,Iwan Setiawan,"Jalan Merdeka No. 79, Kota Bali, Bali, 43631","Jalan Sudirman No. 68, Kota Jawa Barat, Jawa Barat, 78561",Pendidikan,6/16/2024
3.81789E+15,Dewi Hartono,"Jalan Merdeka No. 85, Kota Banten, Banten, 47485","Jalan Diponegoro No. 49, Kota Banten, Banten, 55564",Pendidikan,10/31/2024
6.78177E+15,Muhammad Setiawan,"Jalan Ahmad Yani No. 47, Kota Bali, Bali, 31542","Jalan Gatot Subroto No. 92, Kota Banten, Banten, 95279",Pekerjaan,4/12/2025
5.54027E+15,Taufik Prasetyo,"Jalan Gatot Subroto No. 3, Kota Sumatera Utara, Sumatera Utara, 78871","Jalan Ahmad Yani No. 2, Kota DKI Jakarta, DKI Jakarta, 19735",Pekerjaan,8/24/2024
3.57925E+15,Rudi Wijaya,"Jalan Diponegoro No. 3, Kota Sumatera Utara, Sumatera Utara, 51752","Jalan Gatot Subroto No. 91, Kota Banten, Banten, 29949",Pekerjaan,10/17/2024
6.56258E+15,Eko Wijaya,"Jalan Merdeka No. 9, Kota DKI Jakarta, DKI Jakarta, 44785","Jalan Ahmad Yani No. 17, Kota Jawa Tengah, Jawa Tengah, 13892",Lainnya,8/13/2024
9.52099E+15,Hadi Andriani,"Jalan Gatot Subroto No. 60, Kota Banten, Banten, 85483","Jalan Ahmad Yani No. 1, Kota Jawa Barat, Jawa Barat, 76575",Lainnya,8/19/2024
3.21364E+15,Taufik Nugroho,"Jalan Diponegoro No. 83, Kota Jawa Timur, Jawa Timur, 54840","Jalan Veteran No. 29, Kota Banten, Banten, 81129",Keluarga,7/17/2024
2.16696E+15,Maya Pranoto,"Jalan Veteran No. 28, Kota DKI Jakarta, DKI Jakarta, 16889","Jalan Gatot Subroto No. 73, Kota Banten, Banten, 57774",Pendidikan,1/25/2025
1.48717E+15,Ani Wijaya,"Jalan Ahmad Yani No. 80, Kota DKI Jakarta, DKI Jakarta, 77933","Jalan Veteran No. 53, Kota Sumatera Utara, Sumatera Utara, 35981",Pendidikan,7/6/2024
8.09411E+15,Rini Hartono,"Jalan Veteran No. 13, Kota Jawa Barat, Jawa Barat, 59027","Jalan Merdeka No. 9, Kota Bali, Bali, 63483",Keluarga,8/24/2024
3.37467E+15,Indah Saputra,"Jalan Gatot Subroto No. 100, Kota Banten, Banten, 72448","Jalan Veteran No. 19, Kota Jawa Tengah, Jawa Tengah, 54192",Lainnya,8/8/2024
4.87141E+15,Siti Andriani,"Jalan Ahmad Yani No. 86, Kota Jawa Timur, Jawa Timur, 14934","Jalan Veteran No. 94, Kota Jawa Timur, Jawa Timur, 71388",Keluarga,8/24/2024
8.81735E+15,Susan Hutapea,"Jalan Ahmad Yani No. 69, Kota Sumatera Barat, Sumatera Barat, 39245","Jalan Ahmad Yani No. 80, Kota Jawa Barat, Jawa Barat, 71925",Keluarga,2/17/2025
2.17608E+14,Iwan Kurniawan,"Jalan Sudirman No. 63, Kota Sumatera Utara, Sumatera Utara, 83510","Jalan Veteran No. 3, Kota Jawa Barat, Jawa Barat, 80328",Lainnya,6/13/2024
9.40778E+15,Eko Andriani,"Jalan Sudirman No. 73, Kota Jawa Tengah, Jawa Tengah, 39231","Jalan Merdeka No. 81, Kota Jawa Tengah, Jawa Tengah, 31729",Keluarga,3/6/2025
2.96427E+15,Agus Saputra,"Jalan Diponegoro No. 51, Kota Jawa Tengah, Jawa Tengah, 67188","Jalan Ahmad Yani No. 74, Kota Jawa Tengah, Jawa Tengah, 72468",Pekerjaan,8/17/2024
3.46557E+15,Rudi Santoso,"Jalan Ahmad Yani No. 97, Kota Jawa Timur, Jawa Timur, 25643","Jalan Diponegoro No. 68, Kota Jawa Barat, Jawa Barat, 96392",Pekerjaan,2/1/2025
2.99532E+15,Slamet Susanto,"Jalan Diponegoro No. 41, Kota Jawa Timur, Jawa Timur, 31812","Jalan Ahmad Yani No. 42, Kota Jawa Tengah, Jawa Tengah, 63423",Pekerjaan,9/26/2024
3.53282E+15,Maya Nugroho,"Jalan Sudirman No. 73, Kota Banten, Banten, 86275","Jalan Merdeka No. 97, Kota Jawa Barat, Jawa Barat, 98315",Pekerjaan,9/3/2024
4.51764E+15,Siti Wijaya,"Jalan Diponegoro No. 56, Kota Bali, Bali, 51244","Jalan Sudirman No. 20, Kota Sumatera Utara, Sumatera Utara, 72921",Pekerjaan,11/5/2024
9.90781E+15,Ani Gunawan,"Jalan Sudirman No. 7, Kota Jawa Tengah, Jawa Tengah, 56081","Jalan Sudirman No. 97, Kota Jawa Barat, Jawa Barat, 40817",Lainnya,2/23/2025
6.11239E+15,Ani Saputra,"Jalan Merdeka No. 67, Kota Jawa Tengah, Jawa Tengah, 63345","Jalan Diponegoro No. 57, Kota Jawa Tengah, Jawa Tengah, 99181",Pendidikan,1/27/2025
7.73758E+15,Bambang Santoso,"Jalan Veteran No. 23, Kota Sumatera Barat, Sumatera Barat, 70477","Jalan Merdeka No. 65, Kota DKI Jakarta, DKI Jakarta, 10108",Pekerjaan,12/13/2024
6.96849E+15,Yulio Sirait,"Jalan Diponegoro No. 59, Kota Jawa Tengah, Jawa Tengah, 33428","Jalan Gatot Subroto No. 7, Kota Jawa Tengah, Jawa Tengah, 34925",Pekerjaan,12/19/2024
2.03783E+15,Taufik Gunawan,"Jalan Merdeka No. 76, Kota Sumatera Utara, Sumatera Utara, 57395","Jalan Merdeka No. 56, Kota Jawa Barat, Jawa Barat, 15963",Pendidikan,2/15/2025
6.11503E+15,Adi Gunawan,"Jalan Gatot Subroto No. 58, Kota DKI Jakarta, DKI Jakarta, 44286","Jalan Merdeka No. 59, Kota Sumatera Barat, Sumatera Barat, 67653",Pendidikan,11/4/2024
8.36987E+15,Agus Nugroho,"Jalan Gatot Subroto No. 56, Kota Banten, Banten, 92014","Jalan Ahmad Yani No. 41, Kota Jawa Tengah, Jawa Tengah, 84341",Lainnya,4/16/2025
9.09693E+15,Erni Gunawan,"Jalan Gatot Subroto No. 45, Kota Banten, Banten, 77851","Jalan Veteran No. 59, Kota Jawa Tengah, Jawa Tengah, 39235",Lainnya,9/30/2024
6.23159E+15,Fitri Gunawan,"Jalan Diponegoro No. 24, Kota Sumatera Barat, Sumatera Barat, 23249","Jalan Ahmad Yani No. 50, Kota Jawa Timur, Jawa Timur, 44031",Pendidikan,5/11/2025
4.68058E+15,Siti Setiawan,"Jalan Veteran No. 1, Kota Jawa Barat, Jawa Barat, 84279","Jalan Merdeka No. 90, Kota Jawa Barat, Jawa Barat, 64972",Lainnya,2/11/2025
3.70635E+15,Yuni Wijaya,"Jalan Sudirman No. 50, Kota Sumatera Utara, Sumatera Utara, 57230","Jalan Diponegoro No. 16, Kota Sumatera Barat, Sumatera Barat, 74101",Pendidikan,8/3/2024
2.63051E+15,Wati Pranoto,"Jalan Gatot Subroto No. 38, Kota Sumatera Utara, Sumatera Utara, 77672","Jalan Gatot Subroto No. 15, Kota Sumatera Barat, Sumatera Barat, 40663",Lainnya,4/29/2025
4.01587E+15,Rita Sirait,"Jalan Ahmad Yani No. 5, Kota Jawa Tengah, Jawa Tengah, 30761","Jalan Merdeka No. 34, Kota Bali, Bali, 35343",Pendidikan,10/7/2024
9.69969E+14,Budi Susanto,"Jalan Sudirman No. 83, Kota Jawa Tengah, Jawa Tengah, 98065","Jalan Gatot Subroto No. 32, Kota Jawa Tengah, Jawa Tengah, 16911",Lainnya,1/31/2025
9.01422E+15,Rini Wijaya,"Jalan Sudirman No. 13, Kota Jawa Tengah, Jawa Tengah, 96987","Jalan Merdeka No. 25, Kota Sumatera Barat, Sumatera Barat, 69320",Lainnya,2/9/2025
7.32856E+15,Iwan Nugroho,"Jalan Merdeka No. 93, Kota Sumatera Barat, Sumatera Barat, 55686","Jalan Diponegoro No. 19, Kota Sumatera Utara, Sumatera Utara, 32348",Pekerjaan,12/5/2024
5.97436E+15,Hadi Hartono,"Jalan Veteran No. 88, Kota Jawa Barat, Jawa Barat, 65211","Jalan Merdeka No. 92, Kota Jawa Tengah, Jawa Tengah, 46059",Pekerjaan,11/7/2024
7.41943E+15,Hendro Pranoto,"Jalan Veteran No. 78, Kota DKI Jakarta, DKI Jakarta, 60323","Jalan Merdeka No. 8, Kota Jawa Barat, Jawa Barat, 15229",Keluarga,9/15/2024
6.63721E+15,Rina Gunawan,"Jalan Diponegoro No. 46, Kota Sumatera Utara, Sumatera Utara, 69815","Jalan Gatot Subroto No. 53, Kota Jawa Timur, Jawa Timur, 98197",Pendidikan,11/12/2024
5.10183E+15,Fitri Setiawan,"Jalan Merdeka No. 24, Kota Sumatera Barat, Sumatera Barat, 63509","Jalan Merdeka No. 49, Kota Jawa Timur, Jawa Timur, 24371",Lainnya,11/1/2024
7.56508E+15,Erni Gunawan,"Jalan Ahmad Yani No. 44, Kota Banten, Banten, 33304","Jalan Diponegoro No. 25, Kota DKI Jakarta, DKI Jakarta, 22817",Keluarga,5/14/2025
9.28944E+15,Siti Gunawan,"Jalan Diponegoro No. 64, Kota Jawa Barat, Jawa Barat, 12241","Jalan Diponegoro No. 35, Kota Sumatera Utara, Sumatera Utara, 68120",Keluarga,12/6/2024
